date_collected,date_observed,data_sheet,row,column,position,coral_id,time_point,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,cafi_weight,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,cafi_treatment,size_class,branching,date_collected_numeric,date_observed_numeric,position_numeric,coral_id_numeric,time_point_numeric,site_numeric,type_numeric,code_numeric,search_term_numeric,lowest_level_numeric,photo_type_numeric,photo_num_numeric,notes_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric,cafi_treatment_numeric,branching_numeric
2021-05-24,2021-05-24,31.0,2,8,8-Feb,FE-POC16,final,Maatea,crab,CHSP,1,2.0,Chlorodiella,genus,,,scope,,,205384.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-24,31.0,2,8,8-Feb,FE-POC16,final,Maatea,hermit,CALT,3,,Calcinus latens,species,,,scope,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-24,31.0,2,8,8-Feb,FE-POC16,final,Maatea,hermit,PAGU,9,,Paguridae,family,,,scope,,,106738.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-24,31.0,2,8,8-Feb,FE-POC16,final,Maatea,snail,STRU,1,1.0,Stomatolina rubra,species,,,scope,,,213528.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatolina,Stomatolina rubra,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-24,34.0,2,8,8-Feb,FE-POC16,final,Maatea,snail,VERM,10,,Vermetidae,family,,,scope,,"2 (Medium, Plate), 5 (Medium, Dead Coral), 2 (Small, Dead Coral), 1 (Small, Live Coral)",23139.0,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-24,34.0,2,8,8-Feb,FE-POC16,final,Maatea,snail,COMO,1,5.0,Galeropsis monodonta,species,,,scope,,On datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,empty,20.0,tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CAMA,1,53.0,Caracanthus maculatus,species,48.0,,measure,,,220364.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CAMA,1,47.0,Caracanthus maculatus,species,43.0,,measure,,,220364.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CAMA,1,45.0,Caracanthus maculatus,species,40.0,,measure,,,220364.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAAR,1,56.0,Dascyllus aruanus,species,44.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAAR,1,50.0,Dascyllus aruanus,species,40.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAAR,1,49.0,Dascyllus aruanus,species,42.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAAR,1,41.0,Dascyllus aruanus,species,33.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAAR,1,32.0,Dascyllus aruanus,species,26.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,59.0,Dascyllus flavicaudus,species,54.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,64.0,Dascyllus flavicaudus,species,58.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,70.0,Dascyllus flavicaudus,species,56.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,58.0,Dascyllus flavicaudus,species,47.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,53.0,Dascyllus flavicaudus,species,42.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,46.0,Dascyllus flavicaudus,species,40.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,54.0,Dascyllus flavicaudus,species,44.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,41.0,Dascyllus flavicaudus,species,32.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,DAFL,1,40.0,Dascyllus flavicaudus,species,33.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,1,33.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,1,30.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,1,17.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,2,15.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,1,9.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,SYCH,1,14.0,Synalpheus charon,species,,,measure,,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRBI,1,14.0,Trapezia bidentata,species,,,measure,,,443875.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bidentata,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRBI,1,12.0,Trapezia bidentata,species,,,measure,,,443875.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bidentata,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRTI,1,6.0,Trapezia tigrina,species,,,measure,,,210186.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia tigrina,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRSE,1,8.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRSE,1,7.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHCI,1,38.0,Chaetodon citrinellus,species,32.0,,measure,,,218744.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Acanthuriformes,,,,Chaetodontidae,,Chaetodon,Chaetodon citrinellus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PAAR,1,86.0,Paracirrhites arcatus,species,75.0,,measure,,,218866.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Percoidei,,,Cirrhitidae,,Paracirrhites,Paracirrhites arcatus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PAAR,1,87.0,Paracirrhites arcatus,species,74.0,,measure,,,218866.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Percoidei,,,Cirrhitidae,,Paracirrhites,Paracirrhites arcatus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,4,19.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,15.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,33.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,2,28.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,26.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,13.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,9.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,10.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,12.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,8.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,2,6.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,5.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,56.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,2,4.0,Galeropsis monodonta,species,,,measure,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,1,8.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,3,17.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,3,15.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,1,11.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,2,13.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,1,16.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,2,18.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,2,12.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,4,19.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,HASP,1,7.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,71.0,Chromis atripectoralis,species,56.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,57.0,Chromis atripectoralis,species,45.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,50.0,Chromis atripectoralis,species,40.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,43.0,Chromis atripectoralis,species,35.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,47.0,Chromis atripectoralis,species,39.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
